team,net_rating,pace,ato,efg_pct,ortg,drtg,seed,region,is_qualified,logo
Abilene Christian,-7.18,69.3,0.930,.489,101.1,104.1,,,0,
Air Force,-13.66,67.4,0.824,.489,91.3,118.5,,,0,
Akron,9.04,71.8,1.688,.588,123.1,102.4,13,South,1,
Alabama,22.70,74.6,1.643,.554,122.0,111.1,2,South,1,
Alabama A&M,-12.99,67.7,1.026,.496,105.9,106.6,,,0,
Alabama State,-14.21,71.9,0.947,.478,101.7,107.4,,,0,
Albany (NY),-13.92,66.6,1.139,.530,108.1,109.4,,,0,
Alcorn State,-19.82,69.6,0.816,.477,96.0,115.1,,,0,
American,-6.91,67.5,1.264,.526,110.6,105.8,,,0,
Appalachian State,-3.77,64.7,1.222,.510,110.9,101.7,,,0,
Arizona,29.92,71.3,1.565,.551,120.3,96.1,1,West,1,
Arizona State,10.79,70.6,1.132,.511,108.1,111.0,,,0,
Arkansas,22.43,72.4,1.889,.565,122.5,109.1,4,South,1,
Arkansas State,-0.65,72.5,1.105,.526,113.1,105.3,,,0,
Arkansas-Pine Bluff,-14.79,72.4,1.157,.515,106.4,111.6,,,0,
Army,-15.28,67.6,1.261,.498,104.8,112.1,,,0,
Auburn,17.02,69.2,1.245,.523,118.6,113.8,4,Midwest,1,
Austin Peay,-2.25,71.0,1.500,.538,115.0,103.1,,,0,
BYU,21.04,70.5,1.239,.547,118.7,106.5,,,0,
Ball State,-9.58,65.9,1.198,.482,101.7,104.7,,,0,
Baylor,15.33,70.0,1.374,.546,117.9,110.2,3,South,1,
Bellarmine,-9.00,66.4,1.466,.599,119.6,122.1,,,0,
Belmont,8.95,70.2,1.476,.607,118.6,103.7,,,0,
Bethune-Cookman,-9.38,71.2,0.993,.516,104.7,106.9,,,0,
Binghamton,-20.67,65.1,0.943,.511,102.3,112.8,,,0,
Boise State,12.04,67.1,1.111,.526,113.9,107.1,7,West,1,
Boston College,3.39,66.4,1.087,.470,100.0,104.8,,,0,
Boston University,-8.08,63.7,1.233,.581,115.4,113.1,,,0,
Bowling Green,0.47,71.9,1.235,.535,112.6,99.1,,,0,
Bradley,3.83,67.9,1.381,.511,110.5,104.6,,,0,
Brown,-9.90,67.3,1.209,.503,102.7,102.3,,,0,
Bryant,-18.19,65.0,0.924,.479,98.6,110.2,,,0,
Bucknell,-14.38,66.9,0.992,.485,99.5,112.8,,,0,
Buffalo,-3.52,67.4,1.330,.560,114.9,112.2,,,0,
Butler,10.47,70.0,1.372,.509,111.7,109.1,,,0,
Cal Poly,-4.17,76.3,0.901,.519,107.2,111.0,,,0,
Cal State Bakersfield,-12.69,73.0,0.816,.462,100.2,112.6,,,0,
Cal State Fullerton,-1.75,76.3,1.400,.525,108.8,107.1,,,0,
Cal State Northridge,-1.96,75.6,1.290,.509,107.3,105.2,,,0,
California,11.67,69.4,1.330,.520,111.3,104.7,,,0,
California Baptist,2.52,67.4,0.831,.486,107.1,99.1,13,East,1,
Campbell,-2.85,70.8,1.008,.515,111.8,109.7,,,0,
Canisius,-16.98,64.5,0.945,.467,97.1,108.8,,,0,
Central Arkansas,-1.34,69.7,1.495,.543,113.9,105.2,,,0,
Central Connecticut,-11.33,66.0,1.302,.536,111.4,107.0,,,0,
Central Michigan,-8.48,69.3,1.198,.523,105.9,111.0,,,0,
Charleston Southern,-6.70,74.1,1.209,.550,110.1,105.7,,,0,
Charlotte,-0.20,64.5,1.101,.535,111.6,113.3,,,0,
Chattanooga,-10.89,68.1,1.594,.551,112.7,110.5,,,0,
Chicago State,-16.28,65.9,1.114,.455,99.4,114.9,,,0,
Cincinnati,15.50,69.2,1.407,.505,105.3,97.3,,,0,
Clemson,16.99,65.5,1.362,.526,112.4,101.2,7,South,1,
Cleveland State,-13.07,71.5,1.211,.547,111.6,120.2,,,0,
Coastal Carolina,-7.52,68.9,0.963,.486,104.0,103.0,,,0,
Colgate,-5.99,66.9,1.446,.542,111.7,109.0,15,West,1,
College of Charleston,-1.17,68.5,1.262,.501,109.2,106.2,,,0,
Colorado,10.89,70.1,1.539,.532,113.2,112.5,,,0,
Colorado State,8.56,64.6,1.347,.585,117.8,110.1,6,West,1,
Columbia,-2.56,67.6,1.215,.541,112.4,105.2,,,0,
Coppin State,-24.84,69.4,0.760,.463,94.0,115.4,,,0,
Cornell,-1.67,72.1,1.821,.599,121.5,114.6,,,0,
Creighton,10.57,68.5,1.372,.531,109.2,109.1,3,Midwest,1,
Dartmouth,-8.24,69.7,1.139,.529,108.2,109.5,,,0,
Davidson,4.27,64.5,1.317,.535,109.9,103.3,,,0,
Dayton,8.85,68.1,1.192,.517,108.0,101.5,5,South,1,
DePaul,7.45,67.7,1.250,.498,103.7,102.7,,,0,
Delaware,-8.65,64.2,1.008,.528,103.3,112.9,,,0,
Delaware State,-22.55,66.5,0.803,.440,91.2,105.1,,,0,
Denver,-5.76,69.5,1.184,.553,119.2,119.2,,,0,
Detroit Mercy,-5.62,70.0,1.159,.498,110.2,110.4,,,0,
Drake,-0.93,68.1,1.324,.521,109.5,109.1,12,West,1,
Drexel,-4.73,65.7,1.064,.508,103.6,102.4,,,0,
Duke,31.55,67.1,1.610,.568,122.6,94.1,1,East,1,
Duquesne,3.38,69.7,1.208,.532,110.6,106.2,,,0,
ETSU,-0.64,66.9,1.382,.553,115.1,102.8,,,0,
East Carolina,-5.73,69.3,0.967,.464,102.0,110.5,,,0,
East Texas A&M,-11.01,69.3,1.248,.508,101.2,107.5,,,0,
Eastern Illinois,-13.46,66.6,0.976,.476,99.6,104.4,,,0,
Eastern Kentucky,-10.18,69.8,1.237,.527,113.3,115.5,,,0,
Eastern Michigan,-5.71,68.4,1.059,.497,102.4,106.6,,,0,
Eastern Washington,-1.98,69.1,1.115,.539,112.2,113.5,,,0,
Elon,-5.48,68.1,1.370,.525,113.0,112.7,,,0,
Evansville,-8.81,67.5,1.016,.499,98.5,112.4,,,0,
FDU,-14.99,64.5,1.025,.483,103.8,108.4,,,0,
Fairfield,-8.06,67.6,1.196,.491,109.6,105.4,,,0,
Florida,27.90,72.5,1.395,.535,119.8,99.4,1,Midwest,1,
Florida A&M,-14.02,70.3,0.848,.497,99.7,105.6,,,0,
Florida Atlantic,3.77,70.4,1.073,.525,110.5,104.4,9,West,1,
Florida Gulf Coast,-6.41,69.3,1.336,.518,110.5,109.1,,,0,
Florida International,-1.82,72.8,1.138,.515,109.5,105.8,,,0,
Florida State,11.66,71.8,1.312,.523,111.9,108.5,,,0,
Fordham,0.25,65.7,1.254,.496,105.9,99.3,,,0,
Fresno State,3.50,69.4,1.008,.510,104.9,104.9,,,0,
Furman,-3.24,66.7,1.311,.553,113.4,104.6,15,East,1,
Gardner-Webb,-22.36,71.0,0.750,.487,96.0,120.4,,,0,
George Mason,6.45,64.9,1.198,.535,113.0,104.0,,,0,
George Washington,9.05,70.3,1.236,.549,116.2,104.4,,,0,
Georgetown,9.22,67.0,1.383,.496,108.7,107.6,,,0,
Georgia,19.57,73.4,1.393,.546,120.5,106.2,,,0,
Georgia Southern,-6.48,71.3,1.077,.520,112.3,110.6,,,0,
Georgia State,-11.59,69.3,1.064,.452,101.3,107.5,,,0,
Georgia Tech,3.10,71.6,1.179,.500,102.6,107.7,,,0,
Gonzaga,25.11,70.4,1.887,.563,120.5,93.4,4,West,1,
Grambling,-12.21,69.9,0.822,.490,100.7,100.4,,,0,
Grand Canyon,11.03,69.0,1.049,.517,109.2,99.1,14,West,1,
Green Bay,-5.00,65.1,1.324,.553,114.0,114.0,,,0,
Hampton,-8.65,66.5,1.080,.470,104.3,105.6,,,0,
Harvard,-1.61,64.0,1.270,.532,108.1,102.9,,,0,
Hawaii,4.85,72.1,1.015,.522,109.6,96.0,,,0,
High Point,6.76,71.8,1.734,.566,124.5,97.2,,,0,
Hofstra,4.48,65.6,1.208,.522,114.4,100.0,,,0,
Holy Cross,-13.67,66.1,1.059,.496,103.3,110.9,,,0,
Houston,26.23,64.9,1.729,.521,118.4,96.5,,,0,
Houston Christian,-9.76,65.2,1.121,.497,102.5,110.3,,,0,
Howard,-4.64,70.0,1.200,.517,110.4,96.5,16,Midwest,1,
IU Indianapolis,-12.45,76.1,1.692,.529,109.3,115.5,,,0,
Idaho,-0.05,69.6,1.179,.531,112.7,103.9,16,South,1,
Idaho State,-5.54,66.9,1.072,.520,111.0,113.4,,,0,
Illinois,26.45,66.2,1.652,.551,125.5,103.8,3,East,1,
Illinois State,6.30,67.4,1.195,.541,111.0,101.1,,,0,
Incarnate Word,-7.09,66.3,1.045,.521,112.0,111.2,,,0,
Indiana,16.70,66.6,1.627,.561,116.0,107.1,10,Midwest,1,
Indiana State,-2.70,68.9,1.277,.536,104.7,106.0,,,0,
Iona,-7.27,68.4,1.167,.519,105.8,104.8,,,0,
Iowa,19.00,63.4,1.577,.566,118.2,103.7,,,0,
Iowa State,27.15,68.2,1.670,.565,120.0,95.6,,,0,
Jackson State,-19.48,71.0,0.755,.457,98.1,117.0,,,0,
Jacksonville,-10.72,66.0,1.080,.517,109.8,110.3,,,0,
Jacksonville State,-3.46,66.7,1.061,.509,108.2,101.8,,,0,
James Madison,-4.96,67.0,1.068,.529,110.5,109.4,,,0,
Kansas,21.10,68.2,1.336,.516,110.0,100.9,4,East,1,
Kansas City,-19.67,71.9,0.908,.468,96.1,116.2,,,0,
Kansas State,8.58,73.8,1.302,.533,107.8,110.9,,,0,
Kennesaw State,0.13,72.5,1.202,.522,114.2,104.2,,,0,
Kent State,-0.10,72.8,1.212,.531,114.7,107.4,,,0,
Kentucky,19.80,69.8,1.524,.531,115.7,105.8,,,0,
LIU,-4.96,68.1,1.046,.533,108.3,104.0,,,0,
LSU,12.69,68.6,1.336,.528,115.5,111.3,,,0,
La Salle,-4.10,66.5,1.074,.457,100.9,111.3,,,0,
Lafayette,-12.84,67.2,1.308,.492,102.9,110.3,,,0,
Lamar,-5.73,66.3,1.208,.486,105.0,103.8,,,0,
Le Moyne,-10.89,69.4,1.076,.529,105.1,105.4,,,0,
Lehigh,-9.32,67.1,1.182,.534,105.7,106.8,16,West,1,
Liberty,2.47,65.0,1.955,.612,119.4,107.6,12,Midwest,1,
Lindenwood,-9.11,73.7,1.074,.501,105.5,98.6,,,0,
Lipscomb,-4.18,70.9,1.593,.549,111.9,106.4,,,0,
Little Rock,-12.97,68.5,1.094,.501,103.0,108.2,,,0,
Long Beach State,-5.51,71.3,1.023,.514,103.8,107.8,,,0,
Longwood,-8.22,70.0,0.914,.512,108.1,103.0,15,South,1,
Louisiana,-12.03,64.1,0.954,.471,99.3,110.2,,,0,
Louisiana Tech,-2.92,65.1,1.033,.491,106.1,98.7,,,0,
Louisiana-Monroe,-18.52,71.1,1.008,.479,101.1,117.1,,,0,
Louisville,23.41,71.0,1.474,.564,119.4,101.7,,,0,
Loyola (IL),-6.13,65.9,1.061,.498,101.0,114.6,,,0,
Loyola (MD),-13.33,68.5,1.211,.512,108.1,110.7,,,0,
Loyola Marymount,1.08,68.6,1.100,.528,107.0,103.8,,,0,
Maine,-16.91,65.4,0.992,.505,95.6,104.6,,,0,
Manhattan,-15.10,68.3,1.196,.486,107.1,114.2,,,0,
Marist,-3.63,66.5,1.366,.498,104.3,95.6,,,0,
Marquette,9.22,70.1,1.360,.505,106.0,106.9,2,Midwest,1,
Marshall,-2.83,70.7,1.419,.551,114.7,110.3,,,0,
Maryland,4.80,66.7,0.847,.481,104.1,114.4,,,0,
Maryland-Eastern Shore,-17.48,64.9,0.854,.494,97.3,107.0,,,0,
McNeese,7.74,67.3,1.479,.523,117.6,97.7,,,0,
Memphis,3.95,71.4,0.978,.487,104.6,106.6,5,Midwest,1,
Mercer,-2.87,70.9,1.327,.533,116.6,106.5,,,0,
Mercyhurst,-9.86,64.9,1.537,.504,105.2,102.2,,,0,
Merrimack,-4.27,63.7,1.292,.491,106.4,103.2,,,0,
Miami (FL),18.04,69.3,1.438,.556,118.2,102.7,,,0,
Miami (OH),5.37,72.1,1.533,.612,123.9,102.8,11,Midwest,1,
Michigan,32.48,71.3,1.542,.581,121.3,96.7,2,West,1,
Michigan State,23.44,66.8,1.609,.536,117.3,101.7,1,South,1,
Middle Tennessee,0.23,67.3,1.243,.523,109.6,105.7,,,0,
Milwaukee,-7.52,69.5,1.279,.505,109.7,114.6,,,0,
Minnesota,10.45,63.0,1.642,.542,109.9,107.5,,,0,
Mississippi State,7.27,71.5,1.103,.515,107.4,113.2,8,West,1,
Mississippi Valley State,-28.36,69.9,0.792,.457,91.1,117.8,,,0,
Missouri,13.08,68.4,1.137,.553,115.6,109.4,,,0,
Missouri State,-2.67,66.9,1.306,.517,110.5,108.4,,,0,
Monmouth,-2.11,67.5,1.219,.498,106.4,103.8,,,0,
Montana,-2.33,71.2,1.080,.564,108.6,104.8,,,0,
Montana State,1.09,67.6,1.140,.551,114.4,104.9,,,0,
Morehead State,-11.13,67.4,1.136,.513,110.8,110.0,,,0,
Morgan State,-19.26,71.2,1.048,.483,105.1,109.3,,,0,
Mount St. Mary's,-10.35,67.7,0.895,.508,100.2,103.2,,,0,
Murray State,3.90,72.3,1.179,.538,115.3,110.6,,,0,
NC State,18.02,69.5,1.696,.553,119.0,108.8,11,East,1,
NJIT,-15.76,68.2,0.931,.467,98.1,107.2,,,0,
Navy,-0.87,65.2,1.442,.536,113.3,96.7,,,0,
Nebraska,21.54,67.3,1.837,.554,114.0,97.7,8,Midwest,1,
Nevada,10.17,66.8,1.406,.497,112.0,105.6,,,0,
New Hampshire,-16.98,67.7,1.000,.476,99.7,107.5,,,0,
New Haven,-13.65,64.2,1.090,.504,101.1,103.2,,,0,
New Mexico,13.52,70.6,1.393,.538,114.2,100.4,10,West,1,
New Mexico State,-1.29,68.1,1.229,.490,109.0,104.5,,,0,
New Orleans,-3.96,69.7,0.896,.496,106.2,110.7,,,0,
Niagara,-16.27,63.1,1.176,.508,100.8,112.4,,,0,
Nicholls State,-6.77,68.7,1.109,.510,105.3,109.0,,,0,
Norfolk State,-13.57,70.1,0.967,.515,108.9,105.2,,,0,
North Alabama,-15.65,65.9,0.886,.487,104.4,116.7,,,0,
North Carolina A&T,-9.56,69.6,0.930,.512,107.4,111.4,,,0,
North Carolina Central,-18.15,68.2,1.115,.495,104.9,110.2,,,0,
North Dakota,-8.93,69.6,1.163,.504,109.2,110.2,,,0,
North Dakota State,2.50,68.5,1.435,.545,116.1,100.1,14,East,1,
North Florida,-15.41,72.5,1.112,.536,109.4,121.1,,,0,
North Texas,2.08,66.5,1.105,.474,104.2,99.1,,,0,
Northeastern,-8.88,69.7,1.339,.524,107.1,115.8,,,0,
Northern Arizona,-10.73,66.6,1.267,.533,107.1,114.8,,,0,
Northern Colorado,0.30,70.0,1.523,.568,116.0,107.6,,,0,
Northern Illinois,-14.77,69.7,0.839,.486,99.7,111.6,,,0,
Northern Iowa,8.49,63.7,1.613,.548,109.1,95.5,12,East,1,
Northern Kentucky,-2.45,71.8,1.339,.544,114.9,107.1,,,0,
Northwestern,12.61,65.3,2.024,.517,111.6,109.8,9,South,1,
Northwestern State,-9.31,65.7,1.017,.494,103.5,109.8,,,0,
Notre Dame,9.05,66.7,1.070,.523,109.9,111.2,,,0,
Oakland,-1.35,71.4,1.505,.533,115.7,114.5,,,0,
Ohio,-4.65,70.4,1.239,.520,109.7,110.7,,,0,
